legislator_name,term,period,meetingno,temp_meeting_no,billn,correct_legislator_name
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　林昶佐,9,1,15,0,6,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　林昶佐
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　林昶佐,9,1,15,0,7,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　林昶佐
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal 　洪慈庸,9,1,13,0,2,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　洪慈庸
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　 徐永明,9,3,12,0,4,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　徐永明
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal 　洪慈庸,9,3,12,0,6,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　洪慈庸
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　 徐永明,9,3,12,0,7,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　徐永明
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal 　徐永明,9,3,12,0,8,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　徐永明
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　 徐永明,9,3,12,0,10,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　徐永明
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal 　黃國昌,9,3,12,0,11,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　黃國昌
高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　 洪慈庸,9,3,8,0,1,高潞‧以用‧巴魕剌Kawlo．Iyun．Pacidal　　洪慈庸
